id;es;en
Q1576981;Piraña II: los vampiros del mar;Piranha II: The Spawning
Q1577932;Suicide Season;Suicide Season
Q1579245;The Reason;The Reason
Q1583249;Escuela de Artes Cinematográficas de la Universidad del Sur de California;USC School of Cinematic Arts
Q1584317;Happy Madison;Happy Madison Productions
Q1585563;Street's Disciple;Street's Disciple
Q1585925;Pop-Tarts;Pop-Tarts
Q1592517;Heath Shuler;Heath Shuler
Q1592619;Heatwave;Heatwave
Q16;Canadá;Canada
Q160009;Pink;Pink
Q160071;Crepúsculo;Twilight
Q160082;Premio Booker;Booker Prize
Q160181;Tim Pawlenty;Tim Pawlenty
Q160219;Stephenie Meyer;Stephenie Meyer
Q1603;Kentucky;Kentucky
Q160236;Museo Metropolitano de Arte;Metropolitan Museum of Art
Q1612;Arkansas;Arkansas
Q160302;Universidad de Edimburgo;University of Edinburgh
Q160311;Enrique III de Inglaterra;Henry III of England
Q1615;Neil Armstrong;Neil Armstrong
Q160341;Eduardo IV de Inglaterra;Edward IV of England
Q160349;Carlos VI de Francia;Charles VI of France
Q16290;Star Trek: The Next Generation;Star Trek: The Next Generation
Q160432;Jude Law;Jude Law
Q16296;Patrick Stewart;Patrick Stewart
Q160528;Burt Lancaster;Burt Lancaster
Q16297;William Shatner;William Shatner
Q160534;Jack Kerouac;Jack Kerouac
Q16311;James Tiberius Kirk;James T. Kirk
Q160539;Elena del Reino Unido;Princess Helena of the United Kingdom
Q16338;computadora personal;personal computer
Q160541;Leopoldo de Albany;Prince Leopold, Duke of Albany
Q160558;Arturo de Connaugh;Prince Arthur, Duke of Connaught and Strathearn
Q160636;Río Bravo;Rio Grande
Q16390;Humphrey Bogart;Humphrey Bogart
Q16397;Bruce Lee;Bruce Lee
Q160726;Ang Lee;Ang Lee
Q16146879;Anexo:Premio Emmy internacional a la mejor serie dramática;International Emmy Award for best drama series
Q16149892;Luis Arce;Luis Arce
Q16163541;Javier Báez;Javier Báez
Q160738;juego de rol;role-playing game
Q160813;Copa Mundial de Fútbol de 1962;1962 FIFA World Cup
Q16170490;War and Peace;War and Peace
Q16185594;Steve Sisolak;Steve Sisolak
Q16189318;David Ige;David Ige
Q16193758;Chuck Morse;Chuck Morse
Q16193885;Samia Suluhu;Samia Hassan Suluhu
Q160847;Hideki Tōjō;Hideki Tojo
Q160852;William Gladstone;William Ewart Gladstone
Q161087;Pirates of the Caribbean: Dead Man's Chest;Pirates of the Caribbean: Dead Man's Chest
Q16196878;Jon Cooper;Jon Cooper
Q16197628;Joanne Conte;Joanne Conte
Q16201230;Donkey Kong Country;Donkey Kong Country
Q16206993;360 Waves;360 Waves
Q16210722;SZA;SZA
Q161131;Sofía Dorotea de Hannover;Sophia Dorothea of Hanover
Q161167;Luisa del Reino Unido;Princess Louise, Duchess of Argyll
Q16213232;Joel Bitonio;Joel Bitonio
Q16213740;Jessica Rosenworcel;Jessica Rosenworcel
Q16214462;Justin Jeffre;Justin Jeffre
Q16214956;Sam Loeffler;Sam Loeffler
Q161191;Sólo para tus ojos;For Your Eyes Only
Q161227;conferencia de Yalta;Yalta Conference
Q16215583;Christopher Sununu;Chris Sununu
Q16223691;Nicole Johnson;Nicole Johnson
Q16225780;Yvette Herrell;Yvette Herrell
Q16226579;Mookie Betts;Mookie Betts
Q16234676;Aaron Judge;Aaron Judge
Q16235385;Joey Gallo;Joey Gallo
Q16235747;Dak Prescott;Dak Prescott
Q161337;Orlando Magic;Orlando Magic
Q16249433;Academy Award for Best Writing;Academy Award for Best Writing
Q16256406;College Football Championship Game;College Football Playoff National Championship
Q16265572;Beverly Hills Cop;Beverly Hills Cop
Q161345;Houston Rockets;Houston Rockets
Q161376;Miss Universo;Miss Universe
Q16357152;Cincuenta sombras;Fifty Shades
Q16382628;Assassin's Creed: Pirates;Assassin's Creed: Pirates
Q16386546;The Kill Order;The Kill Order
Q16267832;Risk of Rain;Risk of Rain
Q16300222;Haas F1 Team;Haas F1 Team
Q16302447;Casa imperial azteca;Aztec imperial dynasty
Q16302647;Ultra Street Fighter IV;Ultra Street Fighter IV
Q161419;Océano;Oceanus
Q161531;Guerra y paz;War and Peace
Q161652;japoneses;Japanese people
Q161678;Harry Potter y las reliquias de la Muerte: parte 1;Harry Potter and the Deathly Hallows – Part 1
Q161687;Harry Potter y el misterio del príncipe;Harry Potter and the Half-Blood Prince
Q161819;Julie Andrews;Julie Andrews
Q161866;Enrique IV de Inglaterra;Henry IV of England
Q161916;Owen Wilson;Owen Wilson
Q162062;Pentateuco;Pentateuch
Q162202;Nicki Minaj;Nicki Minaj
Q162255;The Terminator;The Terminator
Q162287;Batalla del Bosque de Hürtgen;Battle of Hürtgen Forest
Q162356;Juana Grey;Lady Jane Grey
Q162389;Tony Curtis;Tony Curtis
Q162492;Colin Firth;Colin Firth
Q162729;Braveheart;Braveheart
Q162819;Catalina de Aragón;Catherine of Aragon
Q162954;Denver Nuggets;Denver Nuggets
Q162959;Blake Lively;Blake Lively
Q162990;Cleveland Cavaliers;Cleveland Cavaliers
Q163038;Psicosis;Psycho
Q163080;Kalākaua de Hawái;Kalākaua
Q163132;Akron;Akron
Q163415;William Bradford Shockley;William Shockley
Q163412;Firework;Firework
Q163480;Charlotte Hornets;Charlotte Hornets
Q163807;10;10,000 Days
Q163819;10,000 Maniacs;10,000 Maniacs
Q163855;Lago Torrens;Lake Torrens
Q163872;The Dark Knight;The Dark Knight
Q163908;George Halas;George Halas
Q163989;Arch Enemy;Arch Enemy
Q1604423;Mirror;Mirror
Q1605513;Wagner College;Wagner College
Q1608476;Yakuza;Yakuza
Q1609153;John Carroll;John Carroll
Q1610024;Universidad Heriot-Watt;Heriot-Watt University
Q1615988;Capitala World Tennis;Mubadala World Tennis Championship
Q1616110;Beyoncé: Live at Wembley;Live at Wembley
Q1620123;Hiram;Hiram
Q1620416;Kings Row;Kings Row
Q1621266;Rambo;Ramb
Q1621656;Solid Snake;Solid Snake
Q1621982;This Is It;This Is It
Q1623002;Lenny;Lenny
Q1627590;Peter Pevensie;Peter Pevensie
Q1628056;Río Paroo;Paroo River
Q1631090;Deadpool;Deadpool
Q1631822;Sleepwalkers;Sleepwalkers
Q1634576;Hattatal;Háttatal
Q1634629;Batalla de Medina Ridge;Battle of Medina Ridge
Q1634866;Wario Land: Super Mario Land 3;Wario Land: Super Mario Land 3
Q1636465;Puscifer;Puscifer
Q1636903;Ivysaur;Ivysaur
Q1636952;Bahía de Humboldt;Humboldt Bay
Q1637365;Charmeleon;Charmeleon
Q1637730;Las tierras baldías;The Dark Tower III: The Waste Lands
Q1637738;Canción de Susannah;The Dark Tower VI: Song of Susannah
Q1637939;Thinner;Thinner
Q1638488;Batalla de Monmouth;Battle of Monmouth Courthouse
Q1639626;Susan Pevensie;Susan Pevensie
Q1639877;United States Football League;United States Football League
Q16016007;Mike Stokey;Mike Stokey
Q16028340;Jérémy Clapin;Jérémy Clapin
Q16030809;John Calvin Coolidge, Sr.;John Calvin Coolidge, Sr.
Q16070339;OVO Sound;OVO Sound
Q16078988;Karlheinz Pintsch;Karlheinz Pintsch
Q16107050;Danny Miles;Danny Miles
Q16126719;Perrie Edwards;Perrie Edwards
Q165;mar;sea
Q164008;La mala semilla;The Bad Seed
Q164038;Pep Guardiola;Pep Guardiola
Q1649;Oklahoma;Oklahoma
Q166;mar Negro;Black Sea
Q16474;John McEnroe;John McEnroe
Q16551;Vermont;Vermont
Q16552;San Diego;San Diego
Q16553;San José;San Jose
Q164723;Charles Cornwallis;Charles Cornwallis, 1st Marquess Cornwallis
Q164782;Ashton Kutcher;Ashton Kutcher
Q16555;Houston;Houston
Q164119;Mark Wahlberg;Mark Wahlberg
Q164804;Underworld;Underworld
Q164963;El Señor de los Anillos: las dos torres;The Lord of the Rings: The Two Towers
Q164177;Phoenix Suns;Phoenix Suns
Q164417;Corpse Bride;Corpse Bride
Q164974;Oliver Twist;Oliver Twist
Q164562;Sergio Leone;Sergio Leone
Q165154;Reino de Cerdeña;Kingdom of Sardinia
Q16554;Denver;Denver
Q1653;Danubio;Danube
Q16558;Fort Worth;Fort Worth
Q165219;Robert Downey Jr.;Robert Downey Jr.
Q165284;Luis VIII de Francia;Louis VIII of France
Q16559;Austin;Austin
Q165325;Kill Bill: Volumen 1;Kill Bill: Volume 1
Q165318;Crimen y castigo;Crime and Punishment
Q16567;Columbus;Columbus
Q164055;Plaza de Tian'anmen;Tiananmen Square
Q16563;Memphis;Memphis
Q165467;Jimmy Page;Jimmy Page
Q165356;Perry Mason;Perry Mason
Q165392;Gosford Park;Gosford Park
Q165440;Dhaulagiri;Dhaulagiri
Q16556;Phoenix;Phoenix
Q16641;Samoa Estadounidense;American Samoa
Q165210;Kim Young Sam;Kim Young-sam
Q165524;Tobey Maguire;Tobey Maguire
Q16557;Dallas;Dallas
Q16869;Constantinopla;Constantinople
Q165529;Memphis Grizzlies;Memphis Grizzlies
Q16644;Islas Marianas del Norte;Northern Mariana Islands
Q16568;Jacksonville;Jacksonville
Q16867;Edgar Allan Poe;Edgar Allan Poe
Q165518;Ewan McGregor;Ewan McGregor
Q16681843;Uncharted 4: El desenlace del ladrón;Uncharted 4: A Thief's End
Q16683542;Pokémon: Edición Negra;Pokémon Black
Q16724433;Toranomon Hills;Toranomon Hills
Q16729768;Derrick Henry;Derrick Henry
Q16635;Guam;Guam
Q165769;Penélope;Penelope
Q165772;Harry Maguire;Harry Maguire
Q165817;Salvar al soldado Ryan;Saving Private Ryan
Q165557;Robert E. Lee;Robert E. Lee
Q16642701;trilogía de Iron Man;Iron Man
Q16659538;mina de oro;gold mine
Q165599;Hijo nativo;Native Son
Q165699;Melancholia;Melancholia
Q165713;Star Wars: Episodio I - La amenaza fantasma;Star Wars: Episode I – The Phantom Menace
Q16470;desembarco de Normandía;Normandy landings
Q16472;Robert Mitchum;Robert Mitchum
Q16587531;papa;potato
Q16729769;Hunter Henry;Hunter Henry
Q16729892;Dave Holmquist;Dave Holmquist
Q16731303;Larry Hogan;Larry Hogan
Q16732185;Lauren Mayberry;Lauren Mayberry
Q16738674;Daisy Ridley;Daisy Ridley
Q16743064;Call of Duty: Advanced Warfare;Call of Duty: Advanced Warfare
Q16773560;Anexo:Premios Óscar de 2014;87th Academy Awards
Q16835940;Dre Day: July 5th 1970;Dre Day: July 5th 1970
Q16836317;Atlanta United FC;Atlanta United FC
Q164060;Brandi Carlile;Brandi Carlile
Q164103;A Beautiful Mind;A Beautiful Mind
Q165911;Usher;Usher
Q166299;Funhouse;Funhouse
Q166351;Robert Jordan;Robert Jordan
Q16865587;Churchill;Churchill
Q166121;Copa Mundial de Fútbol de 1974;1974 FIFA World Cup
Q166177;Balón de Oro;Ballon d'Or
Q166197;Luke Bryan;Luke Bryan
Q166262;Batman Begins;Batman Begins
Q16843706;Gigi Hadid;Gigi Hadid
Q16882407;Rutgers Law School;Rutgers Law School
Q16888147;Halo 5: Guardians;Halo 5: Guardians
Q16902395;Songs I Wrote with Amy;Songs I Wrote with Amy
Q16919664;Fresh Off The Boat;Fresh Off the Boat
Q16884721;Tiny Tina;Tiny Tina
Q166389;Daniel Day-Lewis;Daniel Day-Lewis
Q166714;Herbert Henry Asquith;H. H. Asquith
Q166769;Katrina Leskanich;Katrina Leskanich
Q166866;Crescent City;Crescent City
Q166871;Kemba Walker;Kemba Walker
Q167520;Jon Voight;Jon Voight
Q167726;Parque Jurásico;Jurassic Park
Q167818;Steve McNair;Steve McNair
Q167835;Fallout;Fallout
Q168154;Hasta que llegó su hora;Once Upon a Time in the West
Q168159;Anglesey;Anglesey
Q168261;Ptolomeo I;Ptolemy I Soter
Q168383;Universal Pictures;Universal Pictures
Q168562;Command & Conquer;Command & Conquer
Q168702;Lhotse;Lhotse
Q168728;Robert Frost;Robert Frost
Q168763;Liv Tyler;Liv Tyler
Q168957;Zdeno Chára;Zdeno Chára
Q169031;guante;glove
Q169138;Miami Heat;Miami Heat
Q168714;Tambora;Tambora
Q169165;Washington Wizards;Washington Wizards
Q1640313;Lucy Pevensie;Lucy Pevensie
Q1640877;Joey Fatone;Joey Fatone
Q1645215;Cementerio Inglewood Park;Inglewood Park Cemetery
Q1646079;Metapod;Metapod
Q1647348;Leatherface;Leatherface
Q1647391;Baby;Baby
Q1647966;Let love in;Let Love In
Q1649955;Scarlett O'Hara;Scarlett O'Hara
Q1651039;Caterpie;Caterpie
Q1651392;antiguos romanos;Romans
Q1653903;Sonya Blade;Sonya Blade
Q1654156;Kano;Kano
Q1655444;Johnny Cage;Johnny Cage
Q1660654;In My Mind;In My Mind
Q1664345;Needham;Needham
Q1680069;Sobrevivir a Picasso;Surviving Picasso
Q1657692;Lee Kiefer;Lee Kiefer
Q1657833;Kanto;Kanto
Q1659447;La maravillosa tierra de Oz;The Marvelous Land of Oz
Q16569012;Kingdom Hearts χ;Kingdom Hearts χ
Q16575965;terror;horror fiction
Q16514101;Divergente;Divergent
Q16514105;Four: A Divergent Story Collection;Four: A Divergent Story Collection
Q16542399;Clive;Clive
Q1684482;Jazz Messengers;The Jazz Messengers
Q1684851;NBA 2K11;NBA 2K11
Q1687588;Jeremy Colliton;Jeremy Colliton
Q1689159;Jim McMahon;Jim McMahon
Q1690790;Joan of Arc;Joan of Arc
Q1691437;Joe Gibbs Racing;Joe Gibbs Racing
Q16481619;International Opera Award;International Opera Award
Q16510064;evento deportivo;sporting event
Q169226;Sgt. Pepper's Lonely Hearts Club Band;Sgt. Pepper's Lonely Hearts Club Band
Q17;Japón;Japan
Q169452;Shaquille O'Neal;Shaquille O'Neal
Q169566;H. P. Lovecraft;H. P. Lovecraft
Q169637;Milwaukee Bucks;Milwaukee Bucks
Q1726;Múnich;Munich
Q169661;Detroit Pistons;Detroit Pistons
Q170070;Manaslu;Manaslu
Q170329;Indiana Pacers;Indiana Pacers
Q172;Toronto;Toronto
Q17146;Uncharted 2: El reino de los ladrones;Uncharted 2: Among Thieves
Q17150;Uncharted: El tesoro de Drake;Uncharted: Drake's Fortune
Q16957;República Democrática Alemana;German Democratic Republic
Q169705;dinastía Xia;Xia dynasty
Q170487;112;112
Q170489;Super Mario Galaxy;Super Mario Galaxy
Q170156;confederación;confederation
Q17161;etruscos;Etruscans
Q170177;Buho nival;Snowy Owl
Q1731;Dresde;Dresden
Q170410;New Super Mario Bros. Wii;New Super Mario Bros. Wii
Q170420;Nintendo Entertainment Analysis and Development;Nintendo Entertainment Analysis & Development
Q170470;Eduardo V de Inglaterra;Edward V of England
Q169996;Alex Rider: Operation Stormbreaker;Stormbreaker
Q170017;Athelstan;Æthelstan
Q17205;portaaviones;aircraft carrier
Q16990;Monte Etna;Mount Etna
Q169814;Valentino Rossi;Valentino Rossi
Q173;Alabama;Alabama
Q170530;Sarah Jessica Parker;Sarah Jessica Parker
Q170645;Copa Mundial de Fútbol de 2018;2018 FIFA World Cup
Q17167;República romana;Roman Republic
Q17269;Tíbet;Tibet Autonomous Region
Q170263;Chester;Chester
Q170510;Ian McKellen;Ian McKellen
Q169943;San Mateo;San Mateo
Q169976;Luces del norte;Northern Lights
Q170581;Nancy Pelosi;Nancy Pelosi
Q17065888;Wild;Wild
Q17089035;Eugenio Alejandro Suárez;Eugenio Suárez
Q17092711;Primarias presidenciales del Partido Republicano de 2016;2016 Republican Party presidential primaries
Q170583;Orgullo y prejuicio;Pride and Prejudice
Q170323;Nintendo DS;Nintendo DS
Q170564;Terminator 2: el juicio final;Terminator 2: Judgment Day
Q170590;Finales de la NBA de 2006;2006 NBA Finals
Q170606;Eva Mendes;Eva Mendes
Q1723;Batangas;Batangas City
Q170649;Utah Jazz;Utah Jazz
Q170703;Club Atlético Boca Juniors;Boca Juniors
Q17003430;Truist Park;Truist Park
Q17004294;Primarias presidenciales del Partido Demócrata de 2016;2016 Democratic Party presidential primaries
Q17010067;discurso del ganador de un Oscar;Oscar speech
Q171363;Viggo Mortensen;Viggo Mortensen
Q172044;Jenna Garner;Jennifer Garner
Q172070;Monte Kenia;Mount Kenya
Q17297888;My Everything;My Everything
Q17305512;mercero;haberdasher
Q17305725;Jalen Brunson;Jalen Brunson
Q170534;Hércules Poirot;Hercule Poirot
Q170558;Minnesota Timberwolves;Minnesota Timberwolves
Q17328326;Henry Danger;Henry Danger
Q17332468;Thinking Out Loud;Thinking Out Loud
Q17355204;Balón de oro de la Copa del mundo;World Cup Golden Ball
Q172140;Michael Crichton;Michael Crichton
Q17157196;Mario Party 10;Mario Party 10
Q172742;Nintendo Entertainment System;Nintendo Entertainment System
Q171453;Transformers;Transformers
Q171669;Alguien voló sobre el nido del cuco;One Flew Over the Cuckoo's Nest
Q172203;Felipe III de Francia;Philip III of France
Q169986;Makalu;Makalu
Q172754;Exposición Universal;world's fair
Q172271;Maléfica;Maleficent
Q172339;New Orleans Pelicans;New Orleans Pelicans
Q173496;Marvel Comics;Marvel Comics
Q170075;Consejo Económico y Social de las Naciones Unidas;United Nations Economic and Social Council
Q173563;Jomo Kenyatta;Jomo Kenyatta
Q173585;Jessica Lange;Jessica Lange
Q171711;Star Trek: en la oscuridad;Star Trek Into Darkness
Q171758;Matthew Perry;Matthew Perry
Q172241;The Shawshank Redemption;The Shawshank Redemption
Q173017;Limpopo;Limpopo River
Q173034;Batalla de Midway;Battle of Midway
Q172435;New Orleans Saints;New Orleans Saints
Q173540;Margaret Mitchell;Margaret Mitchell
Q17278086;Descendants;Descendants
Q172763;Joy Division;Joy Division
Q172975;Los infiltrados;The Departed
Q1701427;John Phillips;John Phillips
Q1701679;John Sandford;John Sandford
Q1701738;Recuay;Recuay
Q1702841;Jon Runyan;Jon Runyan
Q172478;Ted Williams;Ted Williams
Q172572;Río Rubicón;Rubicon
Q1705552;Yakuza 5;Yakuza 5
Q1707918;South Park: The Stick of Truth;South Park: The Stick of Truth
Q172640;Vietnam del Norte;North Vietnam
Q172587;acero inoxidable;stainless steel
Q1710023;Super Bowl XLIX;Super Bowl XLIX
Q172678;Samuel L. Jackson;Samuel L. Jackson
Q173626;Pac-Man;Pac-Man
Q16929779;Julio Urías;Julio Urías
Q16935094;David Lowery;David Lowery
Q16970789;American Sniper;American Sniper
Q16971610;Black Mass;Black Mass
Q16977365;Daredevil;Daredevil
Q1710245;Tom Chilton;Tom Chilton
Q1714375;reserva de caza;game reserve
Q1718244;Sleep;Sleep
Q16979973;John Blair;John Blair
Q16983756;Kim Wyman;Kim Wyman
Q16992481;Emerald City;Emerald City
Q17042;Oakland;Oakland
Q16994327;Escalofríos;Goosebumps
Q16997069;The Divergent Series: Insurgent;The Divergent Series: Insurgent
Q171128;Diego Rivera;Diego Rivera
Q17166756;distrito congresional de Estados Unidos;United States congressional district
Q17176439;College Football USA 97;College Football USA 97
Q17185964;The Legend of Zelda: Breath of the Wild;The Legend of Zelda: Breath of the Wild
Q17118361;Mortal Kombat X;Mortal Kombat X
Q17118696;NSFW;NSFW
Q17121688;Strawberries and Cream;Strawberries and Cream
Q17154554;Bloodborne;Bloodborne
Q171048;Toy Story;Toy Story
Q170850;Guerra anglo-zanzibariana;Anglo-Zanzibar War
Q17194812;LittleBigPlanet 3;LittleBigPlanet 3
Q17198340;Shawn Mendes;Shawn Mendes
Q172248;Marco Junio Bruto;Marcus Junius Brutus
Q173139;George Weah;George Weah
Q17138;Uncharted 3: La traición de Drake;Uncharted 3: Drake's Deception
Q17140;Backstreet Boys;Backstreet Boys
Q17141;Harvey Milk;Harvey Milk
Q17011516;Hundred Mile High City;Hundred Mile High City
Q17022667;Yuri Lowell;Yuri Lowell
Q17031021;The White Album;The White Album
Q17035645;Love Among the Ruins;Love Among the Ruins
Q17036671;What We Do in the Shadows;What We Do in the Shadows
Q17042878;X-Men: Apocalipsis;X-Men: Apocalypse
Q171312;Mario Andretti;Mario Andretti
Q171905;Jamie Foxx;Jamie Foxx
Q170572;Alec Baldwin;Alec Baldwin
Q174;São Paulo;São Paulo
Q173637;Ice Cube;Ice Cube
Q175;São Paulo;São Paulo
Q173643;Abbey Road;Abbey Road
Q173941;Electronic Arts;Electronic Arts
Q174009;Hermione Granger;Hermione Granger
Q173998;Ron Weasley;Ron Weasley
Q174218;Vs.;Vs.
Q174085;Willem Janszoon;Willem Janszoon
Q174097;Colegio Hogwarts de Magia y Hechicería;Hogwarts
Q177;pizza;pizza
Q174346;Katie Holmes;Katie Holmes
Q176;Quebec;Quebec
Q174396;elfo;elf
Q174546;Anticristo;Antichrist
Q174284;Raiders of the Lost Ark;Raiders of the Lost Ark
Q1744;Madonna;Madonna
Q1741;Viena;Vienna
Q1748;Copenhague;Copenhagen
Q174596;Moby Dick;Moby-Dick
Q174710;Universidad de California en Los Ángeles;University of California, Los Angeles
Q1754;Estocolmo;Stockholm
Q174817;Soundgarden;Soundgarden
Q174843;Jeff Bridges;Jeff Bridges
Q174753;Libro de Abdías;Obadiah
Q174971;Itō Hirobumi;Hirobumi Itō
Q174957;Nina Simone;Nina Simone
Q1761;Dublín;Dublin
Q174979;Alan Bartlett Shepard;Alan Shepard
Q175121;Craso;Marcus Licinius Crassus
Q1768;Ella Fitzgerald;Ella Fitzgerald
Q1773;Riga;Riga
Q175173;videojuego de rol multijugador masivo en línea;massively multiplayer online role-playing game
Q175235;premio al mejor actor de reparto de la Asociación de Críticos Cinematográficos de Chicago;Chicago Film Critics Association Award for Best Supporting Actor
Q175410;13.º distrito congresional de Nueva York;New York's 13th congressional district
Q175421;Hoyos;Holes
Q175517;Norilsk;Norilsk
Q1774;Zanzíbar;Zanzibar Islands
Q1779;Louis Armstrong;Louis Armstrong
Q175195;Peter Gabriel;Peter Gabriel
Q175535;Matt Damon;Matt Damon
Q1781;Budapest;Budapest
Q175582;pirámides de Egipto;Egyptian pyramids
Q175811;Amintas IV;Amyntas IV of Macedon
Q17452;Grand Theft Auto V;Grand Theft Auto V
Q17444;Nevermind;Nevermind
Q175857;Steve Perry;Steve Perry
Q175907;Adam Clayton;Adam Clayton
Q176470;Entrevista con el vampiro;Interview with the Vampire
Q176537;Andy Gibb;Andy Gibb
Q176098;All You Need is Love;All You Need Is Love
Q176132;Lord Voldemort;Lord Voldemort
Q17515;Diego Maradona;Diego Maradona
Q17500;Xavi Hernández;Xavi Hernández
Q17717;Oscar Robertson;Oscar Robertson
Q176562;Elisha P. Ferry;Elisha P. Ferry
Q176609;círculo polar ártico;Arctic Circle
Q176740;Activia;Activia
Q176762;Hualalai;Hualālai
Q176772;Severus Snape;Severus Snape
Q176843;Super Bowl XXXIV;Super Bowl XXXIV
Q177220;cantante;singer
Q17738;Star Wars: Episodio IV - Una nueva esperanza;Star Wars: Episode IV – A New Hope
Q177311;Joseph Gordon-Levitt;Joseph Gordon-Levitt
Q1775181;Mark Feehily;Mark Feehily
Q1779100;Final Fantasy XV;Final Fantasy XV
Q17790;Kangxi;Kangxi Emperor
Q1771382;La habitación de los reptiles;The Reptile Room
Q1772866;Louis C. Wyman;Louis C. Wyman
Q1773951;Premio Empire al mejor actor;Empire Award for Best Actor
Q1774685;Niko Bellic;Niko Bellic
Q177329;Frodo Bolsón;Frodo Baggins
Q17386413;Silvia Moreno-Garcia;Silvia Moreno-Garcia
Q17428083;Claudia;Claudia
Q17443556;Cámara de Representantes;House of Representatives
Q177380;aguas termales;hot spring
Q177439;Rubeus Hagrid;Rubeus Hagrid
Q177491;Breakout;Breakout
Q17457242;F1 2014;F1 2014
Q17466583;Naomi Osaka;Naomi Osaka
Q177499;Gandalf;Gandalf
Q177567;Amazonia;Amazon rainforest
Q17478000;Iván Duque;Iván Duque
Q17485808;Aguilah Issa;Aguila Saleh Issa
Q178074;Veto;veto power
Q178075;Skáldskaparmál;Skáldskaparmál
Q178095;The Police;The Police
Q178114;Monumento a Washington;Washington Monument
Q17486360;Assassin's Creed Rogue;Assassin's Creed Rogue
Q17486476;Jordan Chiles;Jordan Chiles
Q17490239;Splatoon;Splatoon
Q17506098;NBA 2K15;NBA 2K15
Q17544553;1989;1989
Q178166;Vin Diesel;Vin Diesel
Q17544624;Shake It Off;Shake It Off
Q17579856;Sophie Hunter;Sophie Irene Hunter
Q178167;Monte Kosciuszko;Mount Kosciuszko
Q1745428;La chica del valle;Valley Girl
Q1747150;Halo;Halo
Q1747689;Antigua Roma;Ancient Rome
Q17589470;consola de videojuegos de sobremesa;home video game console
Q17618314;Five Nights at Freddy's;Five Nights at Freddy's
Q17628767;Diablo;Diablo
Q17713411;Ted 2;Ted 2
Q1750699;Karma Police;Karma Police
Q1750900;Wookiee;Wookiee
Q1750919;Draft de la NFL;National Football League draft
Q1750961;Driv3r;Driver 3
Q1751752;2010: Odisea dos;2010: Odyssey Two
Q1751870;Juego de Tronos;A Game of Thrones
Q1753088;A Fever You Can't Sweat Out;A Fever You Can't Sweat Out
Q1753094;Director General del Servicio Postal de los Estados Unidos de América;United States Postmaster General
Q1753198;Jigglypuff;Jigglypuff
Q1753330;Photograph;Photograph
Q1754799;Easy Action;Easy Action
Q1754828;Love It to Death;Love It to Death
Q1755324;Hellbound: Hellraiser II;Hellbound: Hellraiser II
Q1755731;The Chameleons;The Chameleons
Q1752975;Michael Grant;Michael Grant
Q1752151;Wartortle;Wartortle
Q1752154;Blastoise;Blastoise
Q1752689;Batalla de Nashville;Battle of Nashville
Q1752901;Ejército de la Unión;Union Army
Q1755868;Eyes Open;Eyes Open
Q1756209;Rebirth;Rebirth
Q1756223;Demon Hunter;Demon Hunter
Q1757876;Tomb Raider;Tomb Raider
Q1758447;Mario Golf;Mario Golf
Q1758777;Pete Carroll;Pete Carroll
Q1753566;Heathen;Heathen
Q1753756;Outcast;Outcast
Q1754341;Some Hearts;Some Hearts
Q1754748;The World Won't Listen;The World Won't Listen
Q1761679;Kraton;Kraton
Q1764445;Festín de cuervos;A Feast for Crows
Q1765358;Captain America: The Winter Soldier;Captain America: The Winter Soldier
Q1765450;Brujerías;Wyrd Sisters
Q1765733;Metroid Prime;Metroid Prime
Q1770624;Kylie Jenner;Kylie Jenner
Q1770746;Super Bowl XVII;Super Bowl XVII
Q1766436;Dragon Age;Dragon Age
Q1767272;Francis en la marina;Francis in the Navy
Q1767900;Mercucio;Mercutio
Q1768369;Ready for Romance;Ready for Romance
Q1770004;Driver;Driver
Q178348;Chris Evans;Chris Evans
Q178561;batalla;battle
Q178630;portugueses;Portuguese
Q178741;Gran Lago Salado;Great Salt Lake
Q178750;Copa América;Copa América
Q178713;Isao Takahata;Isao Takahata
Q18;América del Sur;South America
Q1812;Gordiano III;Gordian III
Q1822;Baguió;Baguio
Q178824;Blizzard Entertainment;Blizzard Entertainment
Q178837;Disney Channel;Disney Channel
Q178848;Universidad de Notre Dame;University of Notre Dame
Q178903;Alexander Hamilton;Alexander Hamilton
Q179021;El alquimista;The Alchemist
Q179090;Aaron Burr;Aaron Burr
Q18013;Sacramento;Sacramento
Q179051;Kareem Abdul-Jabbar;Kareem Abdul-Jabbar
Q18094;Honolulu;Honolulu
Q179150;Sonny Bono;Sonny Bono
Q179157;The Notorious B.I.G.;The Notorious B.I.G.
Q18233;ABBA;ABBA
Q178871;Apolo 14;Apollo 14
Q178869;Cien años de soledad;One Hundred Years of Solitude
Q179191;Salón de la Fama del Rock;Rock and Roll Hall of Fame
Q179200;Metro-Goldwyn-Mayer;Metro-Goldwyn-Mayer
Q179215;Indiana Jones and the Temple of Doom;Indiana Jones and the Temple of Doom
Q1806985;Sharon Osbourne;Sharon Osbourne
Q1808354;Yakuza 3;Yakuza 3
Q1800888;Ofelia;Ophelia
Q1801455;Saints Row: The Third;Saints Row: The Third
Q18097;Corea;Korea
Q1808470;Mötley Crüe;Mötley Crüe
Q1808572;Super Bowl XXI;Super Bowl XXI
Q1809799;Prince;Prince
Q1810119;Tropicana Field;Tropicana Field
Q1810277;Dead and Gone;Dead and Gone
Q179461;libro sagrado;religious text
